local,preco,metragem,quartos,garagens,banheiros,bairro
"Rua José Cadilhe, Água Verde",2100000,189,4,3,3,1
"Rua Jaime Balão, Hugo Lange",2249990,325,8,4,4,42
"Avenida República Argentina, Portão",223929,32,1,,1,56
"Água Verde, Curitiba",2263000,150,3,3,4,1
"Rua dos Bandeirantes, Guabirotuba",650000,118,3,2,1,39
"Rua Inácio Martins, Xaxim",940000,185,3,2,3,79
"Avenida Anita Garibaldi, São Lourenço",28000,364,,,,67
"Rua Doutor Pedrosa, Centro",240000,36,1,,1,28
"Rua José Fernandes Maldonado, Bairro Alto",245000,65,3,1,2,10
"Rua Mariano Torres, Centro",821000,136,3,2,2,28
"Rua Ricardo Gasparian Machado, Pinheirinho",345000,150,3,2,2,55
"Avenida Silva Jardim, Batel",424550,35,1,,1,13
"Rua Paulo Gorski, Mossunguê",4044075,212,3,3,5,50
"Capão Raso, Curitiba",198800,50,3,1,1,26
"Rua Santa Catarina, Água Verde",310000,54,2,1,1,1
"Ecoville, Curitiba",369900,44,2,1,1,35
"Rua Coronel Amazonas Marcondes, Cabral",550000,66,2,1,2,19
"Rua Luiz Havro, Santa Cândida",400000,50,2,,2,60
"Rua Professor Ulisses Vieira, Vila Izabel",490000,82,2,1,2,77
"Rua Valentin Deda, Capão Raso",990000,440,4,6,1,26
"Rua Nelson Ferreira da Luz, Campo Comprido",170000,50,3,1,1,23
"Rua Professor Ulisses Vieira, Vila Izabel",653826,80,2,2,2,77
"Rua Doutor João Nassif, Atuba",144000,48,2,1,1,7
"Rua Nicolau José Gravina, Barigui",47800,6,,,,11
"Batel, Curitiba",499000,85,3,1,2,13
"Estrada de Santa Cândida, Santa Cândida",475000,80,3,2,3,60
"Rua Emiliano Perneta, Centro",470000,140,3,1,3,28
"Rua Antônio Olívio Rodrigues, Capão da Imbuia",650000,492,,,,25
"Avenida Paraná, Cabral",690000,72,2,2,2,19
"Praça Padre João Bagozzi, Água Verde",1537000,138,3,2,4,1
"Rua Deputado Joaquim José Pedrosa, Cabral",640000,110,3,1,3,19
"Rua Amadeu Cipriano da Silva, Uberaba",470000,102,3,2,2,75
"Rua Deputado Atílio de Almeida Barbosa, Boa Vista",765856,88,3,2,2,15
"Rua Brasílio Itiberê, Água Verde",440000,93,3,1,2,1
"Rua Jerônimo Durski, Bigorrilho",657900,68,2,1,2,14
"Rua José Rebelato, Xaxim",420000,210,3,2,3,79
"Rua Capitão Souza Franco, Batel",350000,36,1,1,1,13
"Rua Desembargador Westphalen, Centro",179750,18,1,,1,28
"Rua Victor Kotovis, Abranches",870000,184,3,2,4,0
"Rua José Izidoro Biazetto, Ecoville",916000,110,3,2,2,35
"Rua Desembargador James Portugal, Santa Cândida",230000,68,3,1,1,60
"Rua Emílio de Almeida Torres, Campina do Siqueira",1200000,260,4,4,5,22
"Rua José de Alencar, Alto da Rua XV",484200,69,2,,2,6
"Avenida Prefeito Maurício Fruet, Cajuru",322344,50,2,,2,21
"Rua Campos Sales, Juvevê",1637444,171,3,3,3,46
"Rua Santo Amaro, Água Verde",598000,140,3,3,2,1
"Rua Brasílio Bacellar Filho, Tingui",292600,51,2,1,2,74
"Água Verde, Curitiba",925000,131,2,2,3,1
"Rua Manoel de Souza Dias Negrão, Boa Vista",570000,73,3,1,2,15
"Rua Angelina Legat Pasini, Alto Boqueirão",550000,630,,,,3
"Rua Helena Andretta de Oliveira, Uberaba",280000,78,3,1,1,75
"Avenida João Gualberto, Alto da Glória",582502,27,,,1,4
"Água Verde, Curitiba",1147105,131,1,2,2,1
"Rua Tibúrcio G. de Oliveira, Atuba",210000,47,2,1,1,7
"Rua Deputado Heitor Alencar Furtado, Ecoville",1500000,181,4,2,5,35
"Água Verde, Curitiba",549000,77,2,2,2,1
"Travessa Arnoldo Kuhl, Portão",2500000,1488,,,,56
"Rua João Antônio Xavier, Água Verde",830000,172,3,1,4,1
"Rua Coronel Antônio Ricardo dos Santos, Hauer",450000,75,3,2,2,41
"Boqueirão, Curitiba",670000,109,3,1,1,17
"Avenida República Argentina, Água Verde",345000,39,,,1,1
"Rua Lothario Boutin, Pinheirinho",269000,74,2,1,1,55
"Rua Vital Brasil, Portão",715000,88,3,2,2,56
"Rua 1, Cidade Industrial",167000,57,2,1,1,33
"Água Verde, Curitiba",608331,64,2,2,2,1
"Rua Simão Brante, Uberaba",635000,110,3,1,3,75
"Rua João Bonat, Novo Mundo",850000,152,4,2,3,51
"Rua Geraldo Lipka, Mossunguê",989000,119,3,2,3,50
"Avenida Água Verde, Água Verde",720000,127,3,1,3,1
"Rua Senador Accioly Filho, Cidade Industrial",212000,54,3,1,1,33
"Rua Doutor Pedro Augusto Menna Barreto Monclaro, Água Verde",590000,89,3,2,2,1
"Rua Nicolau Maeder, Alto da Glória",2460000,175,3,2,4,4
"Rua Guararapes, Água Verde",185000,25,1,,1,1
"Rua Aristides Teixeira, Centro Cívico",700000,275,,,,28
"Rua Capiberibe, Portão",690000,270,3,,1,56
"Rua Doutor Bley Zornig, Boqueirão",680000,112,3,2,1,17
"Portão, Curitiba",360410,61,3,,2,56
"Rua Iapó, Prado Velho",279000,35,1,1,1,57
"Rua Guaianazes, Portão",880000,10,3,,2,56
"Avenida Silva Jardim, Água Verde",520000,36,1,,1,1
"Rua Jerônimo Durski, Bigorrilho",622794,68,2,1,2,14
"Rua Paulo Gorski, Ecoville",5750000,665,4,9,6,35
"Rua Professor Luiz César, Água Verde",256900,31,1,,1,1
"Rua Floriano Essenfelder, Alto da Glória",330360,34,1,1,1,4
"Rua Professor Ulisses Vieira, Vila Izabel",840000,122,3,2,2,77
"Rua Professor Luiz César, Água Verde",359777,53,2,1,2,1
"Rua Paulo Setúbal, Boqueirão",246950,48,2,1,1,17
"Água Verde, Curitiba",398900,56,2,1,2,1
"Rua Elói Orestes Zeglin, Pinheirinho",650000,150,3,2,2,55
"Rua José Nogarolli, Barigui",1980000,461,4,5,5,11
"Batel, Curitiba",4865000,304,4,4,6,13
"Rua Barão de Guaraúna, Alto da Glória",750000,100,3,1,2,4
"Rua Pedro Gusso, Capão Raso",366600,93,2,2,1,26
"Água Verde, Curitiba",2164200,152,3,3,5,1
"Umbara, Curitiba",549500,130,4,2,2,76
"Rua Acácio Fernandes, Tingui",240000,49,2,1,1,74
"Rua Alferes Ângelo Sampaio, Batel",1589000,339,4,3,5,13
"Boa Vista, Curitiba",2650000,673,7,3,8,15
"Seminário, Curitiba",2500000,890,,,,69
"Rua Paulina Ader, Novo Mundo",309000,58,2,1,1,51
"Rua Tobias de Macedo Júnior, Santo Inácio",578000,71,3,2,2,63
"Rua Capitão Tenente Maris de Barros, Portão",219000,58,3,1,1,56
"Rua Laudelino Ferreira Lopes, Portão",280000,58,2,1,2,56
"Rua Edmundo Angely, Jardim das Américas",990000,250,3,3,5,45
"Rua Helena Andretta de Oliveira, Uberaba",280000,78,3,1,1,75
"Água Verde, Curitiba",1147105,131,1,2,2,1
"Rua Tibúrcio G. de Oliveira, Atuba",210000,47,2,1,1,7
"Rua Paraguassu, Alto da Glória",1030000,111,3,2,2,4
"Rua Deputado Heitor Alencar Furtado, Ecoville",1500000,181,4,2,5,35
"Avenida Senador Salgado Filho, Uberaba",950000,142,,3,2,75
"Água Verde, Curitiba",549000,77,2,2,2,1
"Rua João Antônio Xavier, Água Verde",830000,172,3,1,4,1
"Rua Coronel Antônio Ricardo dos Santos, Hauer",450000,75,3,2,2,41
"Boqueirão, Curitiba",670000,109,3,1,1,17
"Avenida República Argentina, Água Verde",345000,39,,,1,1
"Rua Lothario Boutin, Pinheirinho",269000,74,2,1,1,55
"Rua Vital Brasil, Portão",715000,88,3,2,2,56
"Rua Doutor Manoel Linhares de Lacerda, Capão Raso",470000,80,3,,2,26
"Rua Luísa Dariva, Campina do Siqueira",2800000,198,4,3,5,22
"Rua Delegado Naby Paraná, Capão Raso",640000,150,3,2,2,26
"Rua Bernardo Jacintho da Veiga, Novo Mundo",650000,110,3,4,2,51
"Rua Coronel Joaquim Sarmento, Bom Retiro",261812,27,1,,1,16
"Rua José Izidoro Biazetto, Mossunguê",873694,105,3,4,1,50
"Rua Guilherme Pugsley, Água Verde",1946000,155,3,2,4,1
"Boqueirão, Curitiba",2400000,1100,,,,17
"Rua Oswaldo Martin, Ecoville",450000,392,,,,35
"Rua Theodoro Makiolka, Boa Vista",556000,120,3,2,3,15
"Rua Voluntários da Pátria, Centro",530000,187,4,2,5,28
"Rua José Zaleski, Capão Raso",321402,50,2,2,1,26
"Rua Comendador Araújo, Centro",900000,209,4,4,4,28
"Rua Mariano Torres, Centro",1065300,106,2,1,2,28
"Avenida Comendador Franco, Uberaba",2600000,300,5,4,4,75
"Cabral, Curitiba",2700000,240,3,3,3,19
"Rua Frei Tarcísio Mastena, Santa Felicidade",2200000,370,4,6,4,61
"Rua Riachuelo, Centro",195000,22,1,,1,28
"Avenida República Argentina, Portão",450000,84,3,1,2,56
"Rua Schiller, Cristo Rei",605000,70,2,2,2,34
"Rua Luciano Piuzzi, Pinheirinho",195000,63,3,1,1,55
"Boqueirão, Curitiba",499000,94,3,3,3,17
"Novo Mundo, Curitiba",649916,74,3,1,2,51
"Rua Guilherme de Souza Valente, Abranches",1250000,960,,,,0
"Rua Max Schubert, Alto Boqueirão",480000,100,3,3,3,3
"Rua Curupaitis, Vila Izabel",1650000,290,3,2,3,77
"Bigorrilho, Curitiba",995000,132,3,2,3,14
"Rua Florêncio Sanches, Santa Cândida",519000,120,3,2,1,60
"Mossunguê, Curitiba",710000,120,3,2,3,50
"Rua Mauá, Alto da Glória",900000,110,4,4,4,4
"Cabral, Curitiba",7335549,386,4,4,6,19
"Avenida Sete de Setembro, Batel",420000,40,,1,1,13
"Rua Coronel Ottoni Maciel, Vila Izabel",1080000,108,3,2,1,77
"Rua Simão Bolivar, Juvevê",380000,94,2,1,2,46
"Avenida Marechal Floriano Peixoto, Centro",275900,31,1,,1,28
"Rua Augusto Litz, Santa Felicidade",660000,158,3,2,3,61
"Rua Alberto Potier, Boa Vista",521000,50,1,1,2,15
"Campo Comprido, Curitiba",693000,143,3,5,3,23
"Rua Francisco Zanicotti Sobrinho, Santa Cândida",322000,62,3,1,2,60
"Rua Mariano Torres, Centro",923300,107,3,1,2,28
"Rua Professor Ulisses Vieira, Vila Izabel",510000,95,3,1,1,77
"Rua Alberto Folloni, Cabral",2188000,200,3,3,4,19
"Rua Schiller, Cristo Rei",525000,70,2,1,2,34
"Vila Izabel, Curitiba",561000,68,2,1,1,77
"Rua Engenheiro Heitor Soares Gomes, Portão",880000,175,3,4,3,56
"Avenida Presidente Affonso Camargo, Cristo Rei",716000,81,3,1,2,34
"Rua Guaratuba, Ahú",2000000,218,3,3,4,2
"Rua Pará, Água Verde",482607,62,2,1,2,1
"Rua João Schleder Sobrinho, Boa Vista",749900,84,2,2,2,15
"Rua Primeiro-Ministro Brochado da Rocha, Pilarzinho",695000,149,3,2,3,54
"Rua Clóvis Beviláqua, Cabral",3200000,360,4,4,6,19
"Ecoville, Curitiba",359000,52,2,1,1,35
"Rua Alberto Pasqualini, Uberaba",600000,478,,,,75
"Rua Nicanor do Rosário, Pinheirinho",280000,56,2,1,2,55
"Rua Augusto de Mari, Portão",320000,72,3,1,1,56
"Avenida Sete de Setembro, Batel",2000000,298,,2,8,13
"Rua Jornalista Clemente Comandulli, Santa Felicidade",645000,173,3,2,3,61
"Água Verde, Curitiba",1390000,195,4,2,4,1
"Rua Elvira Annibaleto, Novo Mundo",134000,18,1,1,1,51
"Água Verde, Curitiba",2200000,365,4,3,6,1
"Avenida da República, Portão",400000,77,3,1,2,56
"Avenida Presidente Getúlio Vargas, Água Verde",380000,93,3,1,2,1
"Rua Aluísio de Azevedo, Abranches",479500,119,4,2,4,0
"Rua Gabriel Corisco Domingues, Boqueirão",599000,112,3,2,2,17
"Rua David Tows, Xaxim",219000,57,1,1,1,79
"Rua Maranhão, Água Verde",801200,100,3,2,4,1
"Vila Izabel, Curitiba",653826,80,2,2,2,77
"Rua Wilson Gomes Ramos, Abranches",235000,42,2,1,1,0
"Rua Visconde do Rio Branco, Centro",635733,60,1,,1,28
"Avenida Nossa Senhora da Luz, Bacacheri",540000,92,3,2,2,9
"Rua Emiliano Perneta, Centro",9391700,939,,7,,28
"Rua João Casagrande, Campo Comprido",890000,180,3,2,3,23
"Rua Martim Afonso, Bigorrilho",1956500,141,3,3,5,14
"Alameda Princesa Izabel, Mercês",664000,77,3,1,2,49
"Rua Conselheiro Carrão, Hugo Lange",1650000,208,4,4,2,42
"Rua Desembargador Mercer Júnior, Cajuru",325000,110,2,1,1,21
"Rua Lucélia Andrade Alves, Capão da Imbuia",565000,200,3,,2,25
"Portão, Curitiba",265000,45,2,1,1,56
"Rua Myltho Anselmo da Silva, Mercês",1280000,116,3,3,3,49
"Rua Nicanor do Rosário, Pinheirinho",280000,56,2,1,2,55
"Rua Ulisses José Ribeiro, Uberaba",585000,135,3,1,2,75
"Rua Augusto de Mari, Portão",320000,72,3,1,1,56
"Rua Zeila Moura dos Santos, Cristo Rei",170330,31,1,,1,34
"Rua Fernandes de Barros, Juvevê",1200000,165,3,2,3,46
"Rua João Maria Leandro, Uberaba",590000,170,3,3,3,75
"Água Verde, Curitiba",1390000,195,4,2,4,1
"Rua Elvira Annibaleto, Novo Mundo",134000,18,1,1,1,51
"Avenida da República, Portão",400000,77,3,1,2,56
"Avenida Presidente Getúlio Vargas, Água Verde",380000,93,3,1,2,1
"Rua Aluísio de Azevedo, Abranches",479500,119,4,2,4,0
"Rua Gabriel Corisco Domingues, Boqueirão",599000,112,3,2,2,17
"Rua David Tows, Xaxim",219000,57,1,1,1,79
"Alto da Glória, Curitiba",758800,67,2,1,2,4
"Ahú, Curitiba",1580000,578,5,4,7,2
"Vila Izabel, Curitiba",653826,80,2,2,2,77
"Rua Cascavel, Boqueirão",899000,230,3,2,4,17
"Rua Luiz Tramontin, Campo Comprido",1800000,280,5,3,5,23
"Rua Visconde do Rio Branco, Centro",635733,60,1,,1,28
"Vila Izabel, Curitiba",1049000,103,3,2,3,77
"Rua João Schleder Sobrinho, Boa Vista",899000,117,3,1,3,15
"Rua Brasílio Bacellar Filho, Tingui",220000,66,3,1,2,74
"Rua José de Lima, Tingui",550000,200,5,4,3,74
"Avenida Silva Jardim, Água Verde",580000,104,3,1,2,1
"Batel, Curitiba",637000,135,3,1,4,13
"Rua Antônio de Lima Castro, Portão",1300000,400,4,4,6,56
"Rua André Ferreira Barbosa, Capão Raso",1800000,1150,,,,26
"Rua João Conceição Gumy, Novo Mundo",750000,276,3,3,4,51
"Praça Padre João Bagozzi, Vila Izabel",569150,67,2,1,2,77
"Rua Presidente Epitácio Pessoa, Jardim Social",512000,75,2,1,2,44
"Avenida Presidente Getúlio Vargas, Vila Izabel",637800,68,2,1,2,77
"Rua Coronel Ottoni Maciel, Vila Izabel",980000,90,3,2,2,77
"Rua Mato Grosso, Guaíra",760000,135,3,2,5,40
"Vila Izabel, Curitiba",562975,67,2,1,2,77
"Rua Tobias de Macedo Júnior, Santo Inácio",712100,55,2,1,2,63
"Rua Coronel Amazonas Marcondes, Cabral",868559,81,2,1,2,19
"Rua João Bettega, Portão",360410,61,3,1,2,56
"Rua José Zaleski, Capão Raso",629015,109,3,2,3,26
"Rua Alferes Ângelo Sampaio, Bigorrilho",1401600,107,3,2,3,14
"Avenida Presidente Getúlio Vargas, Água Verde",710000,72,2,1,2,1
"Rua Professor Pedro Viriato Parigot de Souza, Cidade Industrial",1022000,131,3,2,1,33
"Rua Francisco Lachowski, Campina do Siqueira",719999,80,3,2,3,22
"Rua Joaquim Caetano da Silva, Santa Quitéria",1200000,639,,,,62
"Rua Carneiro Lobo, Batel",6950000,395,4,4,6,13
"Rua Targino da Silva, Jardim das Américas",680000,148,3,1,3,45
"Rua João Bettega, Portão",327000,61,3,1,2,56
"Mossunguê, Curitiba",491000,36,1,1,1,50
"Rua Madre Maria Lúcia, Guabirotuba",420000,360,,,,39
"Centro, Curitiba",1280000,119,5,2,4,28
"Rua Ciro de Castro, Cidade Industrial",450000,200,4,2,4,33
"Cristo Rei, Curitiba",454900,69,2,1,2,34
"Rua Benedito Guil, Capão da Imbuia",700000,290,3,10,3,25
"Portão, Curitiba",1450000,147,3,4,3,56
"Avenida Água Verde, Água Verde",590000,97,3,1,3,1
"Barreirinha, Curitiba",850000,200,3,6,3,12
"Rua Capitão José Maria Sobrinho, Fanny",425000,59,2,2,2,36
"Rua José Américo Tizoni, Ecoville",796000,93,3,2,3,35
"Avenida Silva Jardim, Água Verde",580000,104,3,1,2,1
"Batel, Curitiba",637000,135,3,1,4,13
"Rua Maranhão, Água Verde",760020,100,3,1,1,1
"Rua Aidé Gomes Gonçalves, Campo Comprido",303950,49,2,1,2,23
"Rua José Serrato, Santa Cândida",233133,45,2,1,1,60
"Rua Deputado Heitor Alencar Furtado, Mossunguê",1290000,110,3,2,4,50
"Rua Doutor Pedrosa, Centro",210000,17,1,,1,28
"Avenida Sete de Setembro, Batel",1950000,279,4,3,5,13
"Rua Ubaldino do Amaral, Alto da Rua XV",623700,61,2,1,2,6
"Rua Guaratuba, Ahú",2000000,218,3,3,4,2
"Rua Luiz Tramontin, Campo Comprido",340000,59,2,1,1,23
"Boqueirão, Curitiba",589000,111,3,2,2,17
"Estrada de Santa Cândida, Santa Cândida",475000,80,3,2,3,60
"Rua Guilherme Pugsley, Água Verde",249710,22,1,,1,1
"Rua Maria Clara, Alto da Glória",2407100,203,3,3,4,4
"Rua Belém, Cabral",1195000,100,3,1,3,19
"Rua Desembargador Antônio de Paula, Xaxim",699000,145,3,2,2,79
"Alameda Princesa Izabel, Mercês",1108000,157,3,1,3,49
"Rua Maria Clara, Alto da Glória",1304600,99,2,2,3,4
"Rua Capitão Souza Franco, Batel",350000,36,1,1,1,13
"Rua Desembargador Westphalen, Centro",179750,18,1,,1,28
"Rua José Loureiro, Centro",280000,102,3,,1,28
"Juvevê, Curitiba",658457,81,2,1,2,46
"Rua Jerônimo Durski, Bigorrilho",1036000,94,3,2,2,14
"Rua Itupava, Alto da Glória",583000,53,,2,1,4
"Rua Campos Sales, Juvevê",1637444,171,3,3,3,46
"Rua Brasílio Bacellar Filho, Tingui",292600,51,2,1,2,74
"Rua Bom Jesus, Juvevê",1089226,111,3,2,3,46
"Rua Marquês do Paraná, Água Verde",919000,91,2,2,2,1
"Rua Agenor Pierri, Cidade Industrial",450000,200,1,2,1,33
"Rua Paulo Gorski, Ecoville",11406931,432,4,3,5,35
"Cidade Industrial, Curitiba",162337,28,1,,1,33
"Avenida Anita Garibaldi, Cabral",384600,112,3,1,3,19
"Butiatuvinha, Curitiba",1700000,374,5,4,6,18
"Rua Ângelo Zeni, Vista Alegre",990000,163,4,2,3,78
"Avenida Visconde de Guarapuava, Batel",976000,96,3,2,2,13
"Travessa Lange, Água Verde",1499000,204,3,2,3,1
"Rua Fernando de Noronha, Boa Vista",255000,47,2,1,1,15
"Rua Humberto Ciccarino, Boqueirão",509000,98,3,2,3,17
"Uberaba, Curitiba",390000,200,4,2,2,75
"Rua Pedro Cruzetta, Campo Comprido",2500000,1581,,,,23
"Rua Professor Guido Straube, Água Verde",978000,94,3,2,2,1
"Rua José Dudek, Pinheirinho",370000,61,2,1,2,55
"Alameda Princesa Izabel, Bigorrilho",1476394,97,2,2,3,14
"Rua Lourdes Gomes de Carvalho, Cidade Industrial",310000,92,3,2,2,33
"Rua Amazonas, Água Verde",429900,56,2,1,1,1
"Avenida Visconde de Guarapuava, Centro",286000,37,1,,1,28
"Avenida Paraná, Cabral",759000,86,3,2,2,19
"Avenida Silva Jardim, Batel",3833093,199,3,2,5,13
"Rua Salvador Ferrante, Boqueirão",815000,144,3,2,4,17
"Avenida Presidente Getúlio Vargas, Água Verde",1350000,201,3,2,5,1
"Rua Professor Pedro Viriato Parigot de Souza, Ecoville",462000,65,3,1,2,35
"Rua Ildefonso Stockler de França, Novo Mundo",173300,17,1,,1,51
"Avenida República Argentina, Portão",219900,39,1,,1,56
"Rua Iapó, Rebouças",270000,30,1,1,1,58
"Rua Pedro Wieler, Xaxim",480000,201,4,2,4,79
"Água Verde, Curitiba",1132600,220,3,2,5,1
"Rua Uriel Nogueira dos Santos, Campo de Santana",240000,45,2,3,1,24
"Rua Major Heitor Guimarães, Mossunguê",1969000,281,3,4,4,50
"Rua Ivo Ferro, Uberaba",1697000,260,3,3,4,75
"Água Verde, Curitiba",3954700,219,3,4,5,1
"Rua Nicolau Salomão, Tingui",212000,71,3,1,1,74
"Rua David Tows, Xaxim",1350000,440,4,6,6,79
"Rua Belém, Cabral",1360000,131,3,1,2,19
"Rua 1, Cidade Industrial",167000,57,2,1,1,33
"Rua Haroldo Euclydes Souza, Mossunguê",1723000,180,4,3,5,50
"Rua José Izidoro Biazetto, Ecoville",848200,105,3,2,2,35
"Cristo Rei, Curitiba",999000,108,3,,3,34
"Rua João Bonat, Novo Mundo",850000,152,4,2,3,51
"Rua Geraldo Lipka, Mossunguê",989000,119,3,2,3,50
"Boa Vista, Curitiba",519900,64,3,,2,15
"Avenida Água Verde, Água Verde",720000,127,3,1,3,1
"Portão, Curitiba",239900,53,2,1,1,56
"Praça Padre João Bagozzi, Água Verde",2200000,155,3,3,3,1
"Santa Cândida, Curitiba",154000,38,2,1,1,60
"Rua Paulo J. Buso, Santa Felicidade",749000,118,4,2,3,61
"Avenida Visconde de Guarapuava, Batel",976000,96,3,2,2,13
"Rua Doutor Nelson de Souza Pinto, Ahú",1500000,333,3,5,4,2
"Avenida da República, Portão",242868,55,2,,1,56
"Alameda Júlia da Costa, Champagnat",915000,95,3,2,1,32
"Estrada Guilherme Weigert, Santa Cândida",175000,44,2,1,1,60
"Pilarzinho, Curitiba",763483,112,3,2,3,54
"Avenida Marechal Floriano Peixoto, Centro",210000,40,,,1,28
"Alameda Dom Pedro II, Batel",4699900,358,3,5,5,13
"Rua Maestro Carlos Frank, Boqueirão",315000,59,2,2,2,17
"Santa Quitéria, Curitiba",331837,53,2,1,2,62
"Rua Luiz Tramontin, Campo Comprido",3990000,538,4,6,6,23
"Rua Conde dos Arcos, Lindóia",470000,95,3,2,1,48
"Rua Ubaldino do Amaral, Jardim Botânico",359000,72,3,,2,43
"Rua Jerônimo Durski, Bigorrilho",856625,79,3,2,2,14
"Rua Monsenhor Ivo Zanlorenzi, Ecoville",1498000,177,4,2,5,35
"Rua José Izidoro Biazetto, Campo Comprido",873694,104,3,2,2,23
"Portão, Curitiba",279990,35,1,1,1,56
"Rua Eunice Weaver, Campo Comprido",680000,154,3,2,3,23
"Cabral, Curitiba",5784100,553,4,,7,19
"Rua Renato Polatti, Campo Comprido",310000,78,3,2,2,23
"Rua Eunice Weaver, Campo Comprido",680000,15470,3,2,1,23
"Rua Engenheiro Ostoja Roguski, Jardim Botânico",1090000,145,2,2,3,43
"Rua Iapó, Rebouças",240000,33,1,,1,58
"Sitio Cercado, Curitiba",385000,86,3,1,2,70
"Rua das Araras, Cidade Industrial",1320883,126,3,2,1,33
"Rua Marquês do Paraná, Água Verde",974263,91,2,2,2,1
"Portão, Curitiba",284900,35,1,1,1,56
"Rua Monsenhor Ivo Zanlorenzi, Cidade Industrial",1161229,112,3,2,3,33
"Rua Coronel Ottoni Maciel, Água Verde",1650000,365,4,3,6,1
"Rua Padre Dehon, Boqueirão",750000,134,3,2,4,17
"Rua Riachuelo, Centro",217900,17,1,,1,28
"Rua Alferes Ângelo Sampaio, Batel",2259200,151,3,3,5,13
"Capão da Imbuia, Curitiba",1299900,350,3,6,3,25
"Rua Ourizona, Sitio Cercado",140000,160,,,,70
"Rua Pedro Cruzetta, Campo Comprido",2500000,1581,,,,23
"Avenida Presidente Getúlio Vargas, Água Verde",601100,68,2,1,2,1
"Rua Professor Guido Straube, Água Verde",978000,94,3,2,2,1
"Rua Rogério Pereira de Camargo, Cidade Industrial",275900,44,1,1,1,33
"Rua Rodolpho Senff, Jardim das Américas",520000,130,3,2,2,45
"Rua Governador Jorge Lacerda, Guabirotuba",980000,190,4,3,3,39
"Rua Salvador Ferrante, Boqueirão",815000,144,3,2,4,17
"Avenida Sete de Setembro, Batel",2400000,347,4,3,6,13
"Rua Maria Trevisan Tortato, Novo Mundo",880000,240,4,5,3,51
"Rua Ildefonso Stockler de França, Novo Mundo",173300,17,1,,1,51
"Rua Pedro Ramos de Oliveira, Boqueirão",675000,675,,,,17
"Rua Iapó, Rebouças",270000,30,1,1,1,58
"Rua Pedro Wieler, Xaxim",480000,201,4,2,4,79
"Bigorrilho, Curitiba",700454,61,2,2,2,14
"Rua Dona Alice Tibiriçá, Bigorrilho",2058000,132,3,3,5,14
"Rua Aristóteles da Silva Santos, Boqueirão",1900000,580,,,,17
"Travessa Percy Withers, Água Verde",3010000,202,3,4,4,1
"Rua Engenheiro Niepce da Silva, Portão",228000,28,1,,1,56
"Campo Comprido, Curitiba",2350000,345,3,2,6,23
"Avenida Iguaçu, Água Verde",4500000,271,4,4,5,1
"Rua Gutemberg, Batel",2400000,335,4,2,5,13
"Rua João Angely, Bacacheri",2050000,326,4,3,5,9
"Rua Valentin Deda, Capão Raso",900000,325,4,6,4,26
"Rua Professora Doracy Cezzarino, Portão",1780000,242,3,3,4,56
"Travessa Rafael Francisco Greca, Água Verde",317031,31,1,1,1,1
"Rua Coronel Dulcídio, Batel",500000,34,1,1,1,13
"São Braz, Curitiba",5980000,531,4,6,6,64
"Rua Guaratuba, Ahú",1544929,135,3,2,3,2
"Fazendinha, Curitiba",630000,200,3,3,3,37
"Cidade Industrial, Curitiba",260000,76,2,2,2,33
"Rua Pará, Água Verde",632033,76,3,1,2,1
"Rua Emiliano Perneta, Centro",450000,38,,1,1,28
"Portão, Curitiba",423762,69,2,,1,56
"Rua Tenente-Coronel João Antônio Ramalho, Jardim das Américas",745000,215,4,3,4,45
"Rua Jorge Simão, Alto Boqueirão",225000,87,2,1,1,3
"Rua Deputado Pinheiro Júnior, Umbara",580000,222,4,5,2,76
"Sitio Cercado, Curitiba",429900,85,3,1,2,70
"Rua José Zaleski, Cidade Industrial",366647,83,2,2,1,33
"Rua Desembargador Otávio do Amaral, Bigorrilho",1200000,89,2,2,3,14
"Rua Arapoti, Sitio Cercado",530000,117,3,1,2,70
"Cidade Industrial, Curitiba",370000,270,5,3,2,33
"Água Verde, Curitiba",549000,120,3,1,4,1
"Rua Diogo Mugiatti, Boqueirão",280000,69,3,1,2,17
"Rua Izaac Ferreira da Cruz, Pinheirinho",259000,70,2,2,1,55
"Rua Alberto Potier, Boa Vista",799000,85,3,1,2,15
"Centro, Curitiba",1235700,95,2,2,3,28
"Rua Engenheiro Arthur Bettes, Portão",899000,108,3,2,4,56
